code;nameja;kana;nameen
2032331;御代田町役場;みよたまちやくば;Miyota Town Town Office
2032432;立科町芦田;たてしなまちあしだ;Tateshina Town Ashida
2034930;青木村田沢青木;あおきむらたざわあおき;Aoki Village Tazawaaoki
2036130;下諏訪町役場;しもすわまちやくば;Shimosuwa Town Town Office
2036230;富士見町落合;ふじみまちおちあい;Fujimi Town Ochiai
2036330;原村役場;はらむらやくば;Hara Village Town Office
2044630;麻績村麻;おみむらお;Omi Village O
2044830;生坂村役場;いくさかむらやくば;Ikusaka Village Town Office
2045030;山形村役場;やまがたむらやくば;Yamagata Mura Town Office
2030430;長野川上村大深山;ながのかわかみむらおおみやま;Nagano Kawakami Village Omiyama
1540500;出雲崎町米田;いずもざきまちこめだ;Izumozaki Town Komeda
1540530;出雲崎町川西;いずもざきまちかわにし;Izumozaki Town Kawanishi
1521131;見附市昭和町;みつけししょうわまち;Mitsuke City Showa Town
1241030;横芝光町宮川;よこしばひかりまちみやがわ;Yokoshibahikari Town Miyagawa
1241032;横芝光町栗山;よこしばひかりまちくりやま;Yokoshibahikari Town Kuriyama
1223700;山武市松尾町富士見台;さんむしまつおまちふじみだい;Sanmu City Matsuo Town Fujimidai
1223721;山武市蓮沼ニ;さんむしはすぬまに;Sanmu City Hasunumani
1223734;山武市埴谷;さんむしはにや;Sanmu City Haniya
1223735;山武市殿台;さんむしとのだい;Sanmu City Tonodai
1223736;山武市蓮沼ハ;さんむしはすぬまは;Sanmu City Hasunumaha
1223737;山武市松尾町五反田;さんむしまつおまちごたんだ;Sanmu City Matsuo Town Gotanda
1223930;大網白里市大網;おおあみしらさとしおおあみ;Ooamishirasato City Ooami
1210101;千葉中央区中央港;ちばちゅうおうくちゅうおうこう;Chiba Chuuo Ward Chuuoko
1210240;千葉花見川区花島町;ちばはなみがわくはなしまちょう;Chiba Hanamigawa Ward Hanashima Town
1210340;千葉稲毛区園生町;ちばいなげくそんのうちょう;Chiba Inage Ward Sonno Town
1210420;千葉若葉区野呂町;ちばわかばくのろちょう;Chiba Wakaba Ward Noro Town
1210440;千葉若葉区小倉台;ちばわかばくおぐらだい;Chiba Wakaba Ward Oguradai
1223633;香取市岩部;かとりしいわべ;Katori City Iwabe
1210540;千葉緑区おゆみ野;ちばみどりくおゆみの;Chiba Midori Ward Oyumino
1210620;千葉美浜区稲毛海岸;ちばみはまくいなげかいがん;Chiba Mihama Ward Inagekaigan
1220320;市川市大町;いちかわしおおまち;Ichikawa City O Town
1220321;市川市本行徳;いちかわしほんぎょうとく;Ichikawa City Hongyotoku
1220332;市川市八幡;いちかわしやわた;Ichikawa City Yawata
1220431;船橋市湊町;ふなばししみなとちょう;Funabashi City Minato Town
1220731;松戸市根本;まつどしねもと;Matsudo City Nemoto
1220740;松戸市西馬橋;まつどしにしまばし;Matsudo City Nishimabashi
1220832;野田市鶴奉;のだしつるほう;Noda City Tsuruho
1220833;野田市東宝珠花;のだしひがしほうしゅばな;Noda City Higashihoshubana
1221101;成田国際空港;なりたこくさいくうこう;Narita International Airport
1221102;成田市名古屋;なりたしなごや;Narita City Nagoya
1221120;成田市中台;なりたしなかだい;Narita City Nakadai
1221133;成田市役所;なりたしやくしょ;Narita City Hall
1221134;成田市猿山;なりたしさるやま;Narita City Saruyama
1210600;千葉美浜区ひび野;ちばみはまくひびの;Chiba Mihama Ward Hibino
1221135;成田市松子;なりたしまつこ;Narita City Matsuko
1223632;香取市仁良;かとりしにら;Katori City Nira
1223630;香取市役所;かとりしやくしょ;Katori City Hall
1136330;長瀞町本野上;ながとろまちほんのがみ;Nagatoro Town Honnogami
1136500;小鹿野町両神薄;おがのまちりょうかみすすき;Ogano Town Ryokamisusuki
1136532;小鹿野町小鹿野;おがのまちおがの;Ogano Town Ogano
1220200;銚子市川口町;ちょうししかわぐちちょう;Choshi City Kawaguchi Town
1220202;銚子市小畑新町;ちょうししこばたけしんまち;Choshi City Kobatakeshin Town
1220220;銚子市若宮町;ちょうししわかみやちょう;Choshi City Wakamiya Town
1221030;茂原市道表;もばらしどうびょう;Mobara City Dobyo
1221300;東金市東新宿;とうがねしひがししんじゅく;Togane City Higashishinjuku
1221320;東金市日吉台;とうがねしひよしだい;Togane City Hiyoshidai
1221331;東金市東岩崎;とうがねしひがしいわさき;Togane City Higashiiwasaki
1221531;旭市南堀之内;あさひしみなみほりのうち;Asahi City Minamihorinochi
1221532;旭市高生;あさひしたかおい;Asahi City Takaoi
1221533;旭市萩園;あさひしはぎぞの;Asahi City Hagizono
1221535;旭市ニ;あさひしに;Asahi City Ni
1223631;香取市羽根川;かとりしはねかわ;Katori City Hanekawa
1234230;神崎町神崎本宿;こうざきまちこうざきほんじゅく;Kozaki Town Kozakihonjuku
1234931;東庄町笹川;とうのしょうまちささがわ;Tonosho Town Sasagawa
1240330;九十九里町片貝;くじゅうくりまちかたかい;Kujukuri Town Katakai
1240931;芝山町小池;しばやままちこいけ;Shibayama Town Koike
1242101;一宮町一宮;いちのみやまちいちのみや;Ichinomiya Town Ichinomiya
1242230;睦沢町下之郷;むつざわまちしものごう;Mutsuzawa Town Shimonogo
1242330;長生村本郷;ちょうせいむらほんごう;Chosei Village Hongo
1242431;白子町関;しらこまちせき;Shirako Town Seki
1242630;長柄町桜谷;ながらまちさくらや;Nagara Town Sakuraya
1242700;長南町総合グラウンド;ちょうなんまちそうごうぐらうんど;Chonan Town Sogoguraundo
1242732;長南町長南;ちょうなんまちちょうなん;Chonan Town Chonan
1223530;匝瑳市八日市場ハ;そうさしようかいちばは;Sosa City Yokaichibaha City
1223532;匝瑳市今泉;そうさしいまいずみ;Sosa City Imaizumi
1223602;香取市佐原平田;かとりしさわらひらた;Katori City Sawarahirata
1223620;香取市佐原諏訪台;かとりしさわらすわだい;Katori City Sawarasuwadai
1234700;多古町多古;たこまちたこ;Tako Town Tako
1136320;長瀞町野上下郷;ながとろまちのがみしもごう;Nagatoro Town Nogamishimogo
1221231;千葉佐倉市海隣寺町;ちばさくらしかいりんじまち;Chiba Sakura City Kairinji Town
1221701;柏市旭町;かしわしあさひちょう;Kashiwa City Asahi Town
1244330;御宿町須賀;おんじゅくまちすか;Onjuku Town Suka
1246330;鋸南町下佐久間;きょなんまちしもさくま;Kyonan Town Shimosakuma
1223831;いすみ市大原;いすみしおおはら;Isumi City Ohara
1223834;いすみ市岬町長者;いすみしみさきちょうちょうじゃ;Isumi City Misaki Town Choja
1223835;いすみ市弥正;いすみしやまさ;Isumi City Yamasa
1223400;南房総市上堀;みなみぼうそうしかみほり;Minamiboso City Kamihori
1223430;南房総市富浦町青木;みなみぼうそうしとみうらちょうあおき;Minamiboso City Tomiura Town Aoki
1223433;南房総市白浜町白浜;みなみぼうそうししらはまちょうしらはま;Minamiboso City Shirahama Town Shirahama
1223435;南房総市岩糸;みなみぼうそうしいわいと;Minamiboso City Iwaito
1223438;南房総市久枝;みなみぼうそうしくし;Minamiboso City Kushi
1223439;南房総市和田町;みなみぼうそうしわだちょう;Minamiboso City Wada Town
1223440;南房総市谷向;みなみぼうそうしやむかい;Minamiboso City Yamukai
1223441;南房総市千倉町瀬戸;みなみぼうそうしちくらちょうせと;Minamiboso City Chikura Town Seto
1310100;東京千代田区大手町;とうきょうちよだくおおてまち;Tokyo Chiyoda Ward Ote Town
1244130;大多喜町大多喜;おおたきまちおおたき;Otaki Town Otaki
1310134;東京千代田区富士見;とうきょうちよだくふじみ;Tokyo Chiyoda Ward Fujimi
1310230;東京中央区築地;とうきょうちゅうおうくつきじ;Tokyo Chuuo Ward Tsukiji
1310250;東京中央区日本橋兜町;とうきょうちゅうおうくにほんばしかぶとちょう;Tokyo Chuuo Ward Nihonbashikabuto Town
1310253;東京中央区勝どき;とうきょうちゅうおうくかちどき;Tokyo Chuuo Ward Kachidoki
1310300;東京港区海岸;とうきょうみなとくかいがん;Tokyo Minato Ward Kaigan
1310330;東京港区芝公園;とうきょうみなとくしばこうえん;Tokyo Minato Ward Shiba Park
1310352;東京港区南青山;とうきょうみなとくみなみあおやま;Tokyo Minato Ward Minamiaoyama
1310353;東京港区白金;とうきょうみなとくしろかね;Tokyo Minato Ward Shirokane
1310400;東京新宿区西新宿;とうきょうしんじゅくくにししんじゅく;Tokyo Shinjuku Ward Nishishinjuku
1310420;東京新宿区上落合;とうきょうしんじゅくくかみおちあい;Tokyo Shinjuku Ward Kamiochiai
1310432;東京新宿区歌舞伎町;とうきょうしんじゅくくかぶきちょう;Tokyo Shinjuku Ward Kabuki Town
1310451;東京新宿区百人町;とうきょうしんじゅくくひゃくにんちょう;Tokyo Shinjuku Ward Hyakunin Town
1310531;東京文京区スポーツセンタ;とうきょうぶんきょうくすぽーつせんた;Tokyo Bunkyo Ward Sports Center
1310550;東京文京区本郷;とうきょうぶんきょうくほんごう;Tokyo Bunkyo Ward Hongo
1310551;東京文京区大塚;とうきょうぶんきょうくおおつか;Tokyo Bunkyo Ward Otsuka
1310151;東京千代田区麹町;とうきょうちよだくこうじまち;Tokyo Chiyoda Ward Koji Town
1221632;習志野市鷺沼;ならしのしさぎぬま;Narashino City Saginuma
1222931;袖ケ浦市坂戸市場;そでがうらしさかどいちば;Sodegaura City Sakadoichiba City
1222531;君津市久保;きみつしくぼ;Kimitsu City Kubo
1221732;柏市柏;かしわしかしわ;Kashiwa City Kashiwa
1221733;柏市大島田;かしわしおおしまた;Kashiwa City Oshimata
1221920;市原市姉崎;いちはらしあねさき;Ichihara City Anesaki
1221930;市原市国分寺台中央;いちはらしこくぶんじだいちゅうおう;Ichihara City Kokubunjidaichuuo
1222030;流山市平和台;ながれやましへいわだい;Nagareyama City Heiwadai
1222131;八千代市大和田新田;やちよしおおわだしんでん;Yachiyo City Owadashinden
1222230;我孫子市我孫子;あびこしあびこ;Abiko City Abiko
1222431;鎌ケ谷市新鎌ケ谷;かまがやししんかまがや;Kamagaya City Shinkamagaya
1222700;浦安市日の出;うらやすしひので;Urayasu City Hinode
1222732;浦安市猫実;うらやすしねこざね;Urayasu City Nekozane
1222831;四街道市鹿渡;よつかいどうししかわたし;Yotsukaido City Shikawatashi
1223031;八街市八街;やちまたしやちまた;Yachimata City Yachimata
1223130;印西市大森;いんざいしおおもり;Inzai City Omori
1223132;印西市笠神;いんざいしかさがみ;Inzai City Kasagami
1222631;富津市下飯野;ふっつししもいいの;Futtsu City Shimoiino
1223134;印西市美瀬;いんざいしみせ;Inzai City Mise
1223232;白井市復;しろいしふく;Shiroi City Fuku
1232931;栄町安食台;さかえまちあじきだい;Sakaemachi Ajikidai
1223330;富里市七栄;とみさとしななえ;Tomisato City Nanae
1220501;館山市長須賀;たてやましながすか;Tateyama City Nagasuka
1220531;館山市北条;たてやましほうじょう;Tateyama City Hojo
1220601;木更津市太田;きさらづしおおだ;Kisarazu City Oda
1220631;木更津市富士見;きさらづしふじみ;Kisarazu City Fujimi
1221800;勝浦市墨名;かつうらしとな;Katsura City Tona
1221820;勝浦市新官;かつうらししんかん;Katsura City Shinkan
1222300;鴨川市八色;かもがわしやいろ;Kamogawa City Yairo
1222301;鴨川市内浦;かもがわしうちうら;Kamogawa City Uchiura
1222320;鴨川市横渚;かもがわしよこすか;Kamogawa City Yokosuka
1222330;鴨川市天津;かもがわしあまつ;Kamogawa City Amatsu
1222520;君津市久留里市場;きみつしくるりいちば;Kimitsu City Kururiichiba City
1232231;酒々井町中央台;しすいまちちゅうおうだい;Shisui Town Chuuodai
1136230;皆野町皆野;みなのまちみなの;Minano Town Minano
1136130;横瀬町横瀬;よこぜまちよこぜ;Yokoze Town Yokoze
1120735;秩父市大滝;ちちぶしおおたき;Chichibu City Otaki
1120631;行田市南河原;ぎょうだしみなみかわら;Gyoda City Minamikawara
1121030;加須市三俣;かぞしみつまた;Kazo City Mitsumata
1121031;加須市騎西;かぞしきさい;Kazo City Kisai
1121032;加須市北川辺;かぞしきたかわべ;Kazo City Kitakawabe
1121033;加須市大利根;かぞしおおとね;Kazo City Otone
1121101;本庄市児玉町;ほんじょうしこだまちょう;Honjo City Kodama Town
1121120;本庄市本庄;ほんじょうしほんじょう;Honjo City Honjo
1121220;東松山市市ノ川;ひがしまつやましいちのかわ;Higashimatsuyama City Ichinokawa
1121230;東松山市松葉町;ひがしまつやましまつばちょう;Higashimatsuyama City Matsuba Town
1121630;羽生市東;はにゅうしひがし;Hanyu City Higashi
1121730;鴻巣市中央;こうのすしちゅうおう;Konosu City Chuuo
1121733;鴻巣市川里;こうのすしかわさと;Konosu City Kawasato
1121734;鴻巣市吹上富士見;こうのすしふきあげふじみ;Konosu City Fukiagefujimi
1121834;深谷市花園;ふかやしはなぞの;Fukaya City Hanazono
1120630;行田市本丸;ぎょうだしほんまる;Gyoda City Honmaru
1121835;深谷市普済寺;ふかやしふさいじ;Fukaya City Fusaiji
1121837;深谷市菅沼;ふかやしすがぬま;Fukaya City Suganuma
1123200;久喜市下早見;くきししもはやみ;Kuki City Shimohayami
1123220;久喜市青葉;くきしあおば;Kuki City Aoba
1123230;久喜市菖蒲;くきししょうぶ;Kuki City Shobu
1123231;久喜市栗橋;くきしくりはし;Kuki City Kurihashi
1123232;久喜市鷲宮;くきしわしみや;Kuki City Washimiya
1134130;滑川町福田;なめがわまちふくだ;Namegawa Town Fukuda
1134230;嵐山町杉山;らんざんまちすぎやま;Ranzan Town Sugiyama
1134320;小川町大塚;おがわまちおおつか;Ogawa Town Otsuka
1134730;吉見町下細谷;よしみまちしもほそや;Yoshimi Town Shimohosoya
1134800;鳩山町大豆戸;はとやままちまめど;Hatoyama Town Mamedo
1136930;東秩父村御堂;ひがしちちぶむらみどう;Higashichichibu Village Mido
1138130;埼玉美里町木部;さいたまみさとまちきべ;Saitama Misato Town Kibe
1138333;埼玉神川町植竹;さいたまかみかわまちうえたけ;Saitama Kamikawa Town Uetake
1121836;深谷市仲町;ふかやしなかちょう;Fukaya City Naka Town
1138334;埼玉神川町下阿久原;さいたまかみかわまちしもあぐはら;Saitama Kamikawa Town Shimoaguhara
1120232;熊谷市江南;くまがやしこうなん;Kumagaya City Konan
1120230;熊谷市大里;くまがやしおおさと;Kumagaya City Osato
1020831;渋川市北橘町;しぶかわしほっきつまち;Shibukawa City Hokkitsu Town
1020833;渋川市吹屋;しぶかわしふきや;Shibukawa City Fukiya
1020834;渋川市村上;しぶかわしむらかみ;Shibukawa City Murakami
1020836;渋川市赤城町;しぶかわしあかぎまち;Shibukawa City Akagi Town
1020837;渋川市伊香保町;しぶかわしいかほまち;Shibukawa City Ikaho Town
1020930;藤岡市中栗須;ふじおかしなかくりす;Fujioka City Nakakurisu
1020932;藤岡市鬼石;ふじおかしおにし;Fujioka City Onishi
1021000;富岡市七日市;とみおかしなのかいち;Tomioka City Nanokaichi City
1021030;富岡市妙義町;とみおかしみょうぎまち;Tomioka City Myogi Town
1021121;安中市松井田町;あんなかしまついだまち;Annaka City Matsuida Town
1021130;安中市安中;あんなかしあんなか;Annaka City Annaka
1034431;榛東村新井;しんとうむらあらい;Shinto Village Arai
1034530;吉岡町下野田;よしおかまちしものだ;Yoshioka Town Shimonoda
1036720;神流町生利;かんなまちしょうり;Kanna Town Shori
1120231;熊谷市妻沼;くまがやしめぬま;Kumagaya City Menuma
1036731;神流町神ヶ原;かんなまちかがはら;Kanna Town Kagahara
1038220;下仁田町下小坂;しもにたまちしもおさか;Shimonita Town Shimosaka
1038330;群馬南牧村大日向;ぐんまなんもくむらおおひなた;Gunma Nanmoku Village Ohinata
1038430;甘楽町小幡;かんらまちおばた;Kanra Town Obata
1046430;玉村町下新田;たまむらまちしもしんでん;Tama Village Machishimoshinden
1052101;板倉町板倉;いたくらまちいたくら;Itakura Town Itakura
1052231;群馬明和町新里;ぐんまめいわまちにっさと;Gunma Meiwa Town Nissato
1052330;千代田町赤岩;ちよだまちあかいわ;Chiyoda Town Akaiwa
1052430;大泉町日の出;おおいずみまちひので;Ooizumi Town Hinode
1052531;邑楽町中野;おうらまちなかの;Ora Town Nakano
1021230;みどり市東町;みどりしあずまちょう;Midori City Azu Town
1021231;みどり市笠懸町;みどりしかさかけちょう;Midori City Kasakake Town
1021232;みどり市大間々町;みどりしおおままちょう;Midori City Omama Town
1120200;熊谷市桜町;くまがやしさくらちょう;Kumagaya City Sakura Town
1120220;熊谷市宮町;くまがやしみやちょう;Kumagaya City Miya Town
1036631;群馬上野村川和;ぐんまうえのむらかわわ;Gunma Ueno Village Kawawa
1138530;上里町七本木;かみさとまちしちほんぎ;Kamisato Town Shichihongi
1140830;寄居町寄居;よりいまちよりい;Yorii Town Yorii
1134930;ときがわ町桃木;ときがわまちもものき;Tokigawa Town Momonoki
1124230;日高市南平沢;ひだかしみなみひらさわ;Hidaka City Minamihirasawa
1124331;吉川市きよみ野;よしかわしきよみの;Yoshikawa City Kiyomino
1130130;伊奈町中央;いなまちちゅうおう;Ina Town Chuuo
1132430;埼玉三芳町藤久保;さいたまみよしまちふじくぼ;Saitama Miyoshi Town Fujikubo
1132630;毛呂山町中央;もろやままちちゅうおう;Moroyama Town Chuuo
1132730;越生町越生;おごせまちおごせ;Ogose Town Ogose
1134631;川島町下八ツ林;かわじままちしもやつばやし;Kawajima Town Shimoyatsubayashi
1144231;宮代町笠原;みやしろまちかさはら;Miyashiro Town Kasahara
1146430;杉戸町清地;すぎとまちせいじ;Sugito Town Seiji
1146530;松伏町松伏;まつぶしまちまつぶし;Matsubushi Town Matsubushi
1110230;さいたま北区宮原;さいたまきたくみやはら;Saitama Kita Ward Miyahara
1110320;さいたま大宮区天沼町;さいたまおおみやくあまぬまちょう;Saitamaomiya Ward Amanuma Town
1110331;さいたま大宮区大門;さいたまおおみやくだいもん;Saitamaomiya Ward Daimon
1110430;さいたま見沼区堀崎;さいたまみぬまくほりさき;Saitamaminuma Ward Horisaki
1124130;鶴ヶ島市三ツ木;つるがしましみつぎ;Tsurugashima City Mitsugi
1110530;さいたま中央区下落合;さいたまちゅうおうくしもおちあい;Saitama Chuo Ward Shimochiai
1110700;さいたま浦和区高砂;さいたまうらわくたかさご;Saitamaurawa Ward Takasago
1110730;さいたま浦和区常盤;さいたまうらわくときわ;Saitamaurawa Ward Tokiwa
1110831;さいたま南区別所;さいたまみなみくべっしょ;Saitama Minami Ward Bessho
1110930;さいたま緑区中尾;さいたまみどりくなかお;Saitamamidori Ward Nakao
1111031;さいたま岩槻区本丸;さいたまいわつきくほんまる;Saitamaiwatsuki Ward Honmaru
1124530;ふじみ野市福岡;ふじみのしふくおか;Fujimino City Fukuoka
1124532;ふじみ野市大井;ふじみのしおおい;Fujimino City Ooi
1124630;白岡市千駄野;しらおかしせんだの;Shiraoka City Sendano
1120701;秩父市上町;ちちぶしかみまち;Chichibu City Kami Town
1120720;秩父市近戸町;ちちぶしちかとまち;Chichibu City Chikato Town
1120721;秩父市中津川;ちちぶしなかつがわ;Chichibu City Nakatsugawa
1120731;秩父市吉田;ちちぶしよしだ;Chichibu City Yoshida
1120733;秩父市荒川;ちちぶしあらかわ;Chichibu City Arakawa
1120734;秩父市熊木町;ちちぶしくまぎまち;Chichibu City Kumagi Town
1110630;さいたま桜区道場;さいたまさくらくどうじょう;Saitamasakura Ward Dojo
1124030;幸手市東;さってしひがし;Satte City Higashi
1123930;坂戸市千代田;さかどしちよだ;Sakado City Chiyoda
1123830;蓮田市黒浜;はすだしくろはま;Hasuda City Kurohama
1134931;ときがわ町玉川;ときがわまちたまがわ;Tokigawa Town Tamagawa
1120100;川越市旭町;かわごえしあさひちょう;Kawagoe City Asahi Town
1120121;川越市新宿町;かわごえしあらじゅくまち;Kawagoe City Arajuku Town
1120320;川口市中青木分室;かわぐちしなかあおきぶんしつ;Kawaguchi City Nakaaokibunshitsu
1120331;川口市三ツ和;かわぐちしみつわ;Kawaguchi City Mitsuwa
1120333;川口市安行領家;かわぐちしあんぎょうりょうけ;Kawaguchi City Angyoryoke
1120820;所沢市北有楽町;ところざわしきたゆうらくちょう;Tokorozawa City Kitayuraku Town
1120831;所沢市並木;ところざわしなみき;Tokorozawa City Namiki
1120901;飯能市下直竹;はんのうししもなおたけ;Hanno City Shimonaotake
1120920;飯能市征矢町;はんのうしそやちょう;Hanno City Soya Town
1120930;飯能市双柳;はんのうしなみやなぎ;Hanno City Namiyanagi
1120931;飯能市名栗;はんのうしなぐり;Hanno City Naguri
1121421;春日部市粕壁;かすかべしかすかべ;Kasukabe City Kasukabe
1121430;春日部市金崎;かすかべしかなさき;Kasukabe City Kanasaki
1121440;春日部市谷原新田;かすかべしやはらしんでん;Kasukabe City Yaharashinden
1121530;狭山市入間川;さやましいるまがわ;Sayama City Irumagawa
1121931;上尾市本町;あげおしほんちょう;Ageo City Honcho
1123731;三郷市中央;みさとしちゅうおう;Misato City Chuuo
1123530;富士見市鶴馬;ふじみしつるま;Fujimi City Tsuruma
1123431;八潮市中央;やしおしちゅうおう;Yashio City Chuuo
1123331;北本市本町;きたもとしほんちょう;Kitamoto City Honcho
1123132;桶川市泉;おけがわしいずみ;Okegawa City Izumi
1123031;新座市野火止;にいざしのびとめ;Niiza City Nobitome
1536130;田上町原ケ崎新田;たがみまちはらがさきしんでん;Tagami Town Haragasakishinden
1122930;和光市広沢;わこうしひろさわ;Wako City Hirosawa
1122730;朝霞市本町;あさかしほんちょう;Asaka City Honcho
1122530;入間市豊岡;いるましとよおか;Iruma City Toyoka
1122431;戸田市上戸田;とだしかみとだ;Toda City Kamitoda
1122331;蕨市中央;わらびしちゅうおう;Warabi City Chuuo
1122231;越谷市越ヶ谷;こしがやしこしがや;Koshigaya City Koshigaya
1122132;草加市中央;そうかしちゅうおう;Soka City Chuuo
1122832;志木市中宗岡;しきしなかむねおか;Shiki City Nakamuneoka
1310650;東京台東区千束;とうきょうたいとうくせんぞく;Tokyo Taito Ward Senzoku
1310632;東京台東区東上野;とうきょうたいとうくひがしうえの;Tokyo Taito Ward Higashiueno
1310730;東京墨田区吾妻橋;とうきょうすみだくあづまばし;Tokyo Sumida Ward Azumabashi
1413742;川崎麻生区片平;かわさきあさおくかたひら;Kawasakiasao Ward Katahira
1420100;横須賀市光の丘;よこすかしひかりのおか;Yokosuka City Hikarinoka
1420120;横須賀市坂本町;よこすかしさかもとちょう;Yokosuka City Sakamoto Town
1420321;平塚市浅間町;ひらつかしせんげんちょう;Hiratsuka City Sengen Town
1420420;鎌倉市御成町;かまくらしおなりまち;Kamakura City Onari Town
1420521;藤沢市朝日町;ふじさわしあさひちょう;Fujisawa City Asahi Town
1420700;茅ヶ崎市茅ヶ崎;ちがさきしちがさき;Chigasaki City Chigasaki
1420830;逗子市桜山;ずししさくらやま;Zushi City Sakurayama
1421021;三浦市三崎町;みうらしみさきまち;Miura City Misaki Town
1421332;大和市下鶴間;やまとししもつるま;Yamato City Shimotsuruma
1421530;海老名市大谷;えびなしおおや;Ebina City Oya
1421631;座間市相武台;ざましそうぶだい;Zama City Sobudai
1421831;綾瀬市深谷中;あやせしふかやなか;Ayase City Fukayanaka
1430130;葉山町堀内;はやままちほりうち;Hayama Town Horiuchi
1432130;寒川町宮山;さむかわまちみややま;Samukawa Town Miyayama
1434131;大磯町月京;おおいそまちがっきょう;Ooiso Town Gakkyo
1434230;二宮町中里;にのみやまちなかざと;Ninomiya Town Nakazato
1420600;小田原市久野;おだわらしくの;Odawara City Kuno
1420621;小田原市荻窪;おだわらしおぎくぼ;Odawara City Ogikubo
1421100;秦野市曽屋;はだのしそや;Hadano City Soya
1421120;秦野市平沢;はだのしひらさわ;Hadano City Hirasawa
1421220;厚木市中町;あつぎしなかちょう;Atsugi City Naka Town
1421248;厚木市下津古久;あつぎししもつこく;Atsugi City Shimotsukoku
1421432;伊勢原市伊勢原;いせはらしいせはら;Isehara City Isehara
1421731;南足柄市関本;みなみあしがらしせきもと;Minamiashigara City Sekimoto
1436131;中井町比奈窪;なかいまちひなくぼ;Nakai Town Hinakubo
1436230;神奈川大井町金子;かながわおおいまちかねこ;Kanagawa Ooi Town Kaneko
1436330;松田町松田惣領;まつだまちまつだそうりょう;Matsuda Town Matsudasoryo
1436420;山北町山北;やまきたまちやまきた;Yamakita Town Yamakita
1413740;川崎麻生区万福寺;かわさきあさおくまんぷくじ;Kawasakiasao Ward Manpukuji
1413641;川崎宮前区野川;かわさきみやまえくのがわ;Kawasakimiyamae Ward Nogawa
1413640;川崎宮前区宮前平;かわさきみやまえくみやまえだいら;Kawasakimiyamae Ward Miyamaedaira
1413540;川崎多摩区登戸;かわさきたまくのぼりと;Kawasakitama Ward Noborito
1410940;横浜港北区大倉山;よこはまこうほくくおおくらやま;Yokohama Kohoku Ward Okurayama
1410941;横浜港北区日吉本町;よこはまこうほくくひよしほんちょう;Yokohama Kohoku Ward Hiyoshihon Town
1310700;東京墨田区横川;とうきょうすみだくよこかわ;Tokyo Sumida Ward Yokokawa
1411040;横浜戸塚区平戸町;よこはまとつかくひらどちょう;Yokohama Totsuka Ward Hirado Town
1411041;横浜戸塚区戸塚町;よこはまとつかくとつかちょう;Yokohama Totsuka Ward Totsuka Town
1411042;横浜戸塚区鳥が丘;よこはまとつかくとりがおか;Yokohama Totsuka Ward Torigaoka
1411142;横浜港南区野庭町;よこはまこうなんくのばちょう;Yokohama Konan Ward Noba Town
1411143;横浜港南区丸山台北部;よこはまこうなんくまるやまだいほくぶ;Yokohama Konan Ward Northern Maruyamadai
1411220;横浜旭区大池町;よこはまあさひくおおいけちょう;Yokohama Asahi Ward Ooike Town
1411240;横浜旭区今宿東町;よこはまあさひくいまじゅくひがしちょう;Yokohama Asahi Ward Imajuku Higashi Town
1411242;横浜旭区川井宿町;よこはまあさひくかわいしゅくちょう;Yokohama Asahi Ward Kawaishuku Town
1411341;横浜緑区十日市場町;よこはまみどりくとおかいちばちょう;Yokohama Midori Ward Tokaichiba Town
1411342;横浜緑区鴨居;よこはまみどりくかもい;Yokohama Midori Ward Kamoi
1411440;横浜瀬谷区中屋敷;よこはませやくなかやしき;Yokohama Seya Ward Nakayashiki
1436631;開成町延沢;かいせいまちのぶさわ;Kaisei Town Nobusawa
1411441;横浜瀬谷区三ツ境;よこはませやくみつきょう;Yokohama Seya Ward Mitsukyo
1411541;横浜栄区小菅ケ谷;よこはまさかえくこすがや;Yokohama Sakae Ward Kosugaya
1411640;横浜泉区岡津町;よこはまいずみくおかつちょう;Yokohama Izumi Ward Okatsu Town
1411641;横浜泉区和泉中央北;よこはまいずみくいずみちゅうおうきた;Yokohama Izumi Ward Izumichuuokita
1411742;横浜青葉区美しが丘;よこはまあおばくうつくしがおか;Yokohama Aoba Ward Utsukushigaoka
1411743;横浜青葉区鴨志田町;よこはまあおばくかもしだちょう;Yokohama Aoba Ward Kamoshida Town
1411840;横浜都筑区池辺町;よこはまつづきくいこのべちょう;Yokohama Tsuzuki Ward Ikonobe Town
1411842;横浜都筑区茅ケ崎;よこはまつづきくちがさき;Yokohama Tsuzuki Ward Chigasaki
1413120;川崎川崎区宮前町;かわさきかわさきくみやまえちょう;Kawasakikawasaki Ward Miyamae Town
1413141;川崎川崎区千鳥町;かわさきかわさきくちどりちょう;Kawasakikawasaki Ward Chidori Town
1413142;川崎川崎区中島;かわさきかわさきくなかじま;Kawasakikawasaki Ward Nakajima
1413241;川崎幸区戸手本町;かわさきさいわいくとでほんまち;Kawasakisaiwai Ward Todehon Town
1413300;川崎中原区小杉陣屋町;かわさきなかはらくこすぎじんやちょう;Kawasakinakahara Ward Kosugijinya Town
1413340;川崎中原区小杉町;かわさきなかはらくこすぎまち;Kawasakinakahara Ward Kosugi Town
1413440;川崎高津区下作延;かわさきたかつくしもさくのべ;Kawasakitakatsu Ward Shimosakunobe
1411540;横浜栄区桂台南;よこはまさかえくかつらだいみなみ;Yokohama Sakae Ward Katsuradaiminami
